true_cls_nm,confidence,entropy,variation_ratio,mutual_info
CNV,0.96475095,0.13290767,0.0010972568,0.0029954228
DME,0.9678659,0.12182117,0.0011764705,0.005039715
DRUSEN,0.8584646,0.37236854,0.004693414,0.0045159287
NORMAL,0.9412594,0.22319388,0.0012157749,0.00549934
